Dr.A.Tamilarasi.jpg,Dr.A.Tamilarasi,Professor & Head,https://docs.google.com/document/d/e/2PACX-1vRT_81gj_ZeKRXJQeyZH5IYv9tP1aaIeYsh69hvvC8jYsbXjvKxjSiMD4rOvAC-SxfXVfvUpXN5QtZo/pub
Dr.M.Jagadeesan.jpg,Dr.M.Jagadeesan,Associate Professor,https://docs.google.com/document/d/e/2PACX-1vSvECDI9fOVeHPXwZLoiXa66o2lV1nbweo052LfnyTboWdPHPMEaX0g18W9K1s20Q/pub
Dr.L.Rahunathan.jpg,Dr.L.Rahunathan,Associate Professor,https://docs.google.com/document/d/e/2PACX-1vTvryf4haf-rpI2hv4u-1i45JkADaNdVR16ub1zNJah2HojqmjgCsxjviIByOHtAg/pub
Dr.M.Pyingkodi.jpg,Dr.M.Pyingkodi,Associate Professor,https://docs.google.com/document/d/e/2PACX-1vRiG8xYN5cKmBsoyOgYJLlvwq7bVRN0b8AVAkQu0SYD0YeS06OrtTHiYHTWUZS1pg/pub
Dr.K.Chitra.jpg,Dr.K.Chitra,Assistant Professor  (SLG),https://docs.google.com/document/d/e/2PACX-1vR_Lg49K8Y7qeeL9drI0DC79cv_WK8H9u3iF2WFXvOYiQEqhTwiAK_ydiCAkJlZTA/pub
Dr.T.Kavitha.jpg,Dr.T.Kavitha,Assistant Professor  (SLG),https://docs.google.com/document/d/e/2PACX-1vR9UiWok9DyoM6AdQNvSiFTu1d-wHinMZP6hiRDe_qZYd1GlgHpFXNNgisHpCXwsw/pub
Ms.S.Hemalatha.jpg,S.Hemalatha,Assistant Professor  (Sr.G),https://docs.google.com/document/d/e/2PACX-1vSulKenHaqofU2DAceLISMnH5X_3lqXg2c6crvlmTLTw79ABxgUN8WVA_RxbitgMA/pub
Ms.T.Kalpana.jpg,T.Kalpana,Assistant Professor  ,https://docs.google.com/document/d/e/2PACX-1vTiYcJSOom7IBpKJJCEAuo_fDn0s2SQxxp8RO2ZuM1JjQRGdo9vAmTqw9lYVUmKig/pub
Dr.P.Vijayakumar.jpg,Dr.P.Vijayakumar,Assistant Professor  ,https://docs.google.com/document/d/e/2PACX-1vTA33dvZmByIrD1vQ7kHsXXLEZoR2m8aJN3vOXrQKRsg9v-UHoCI_sf1vx07LpmBw/pub
Ms.M.Sindhu.jpg,Dr.M.Sindhu,Assistant Professor  ,https://docs.google.com/document/d/e/2PACX-1vRxu-0GspoXFD-Hln6yk827IgUXbrJw47Ow__IlrRKzgdvrWa1DDeYxv4pJuCGzC1PA7-KBbkCWI9iq/pub
Mr.S.B.Karthikeyan.jpg,S.B.Karthikeyan,Assistant Professor  ,https://docs.google.com/document/d/e/2PACX-1vT_3PvujQ1APdHesvuwNJeDihaHOemPzazh6d7vV1A-ABOcnFMPTIDUOlm4n7Ib9igw7nUBA1e5VhnH/pub
dharanisri.jpg,P.Dharanisri,Assistant Professor  ,https://docs.google.com/document/d/e/2PACX-1vTUy0wP_lg3wI3QV8xOg7_yz4dVB6EpZ-8frtSFinR5IAJY2JuE1WeRft8q8Nuo-Q/pub
